Organization Name,Organization Name URL,Number of Employees,Operating Status,Website,Contact Email,Phone Number,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),Number of Alumni,Industry Groups,Industries,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD),Number of Private Notes,Tags,Headquarters Location,Estimated Revenue Range,Founded Date,Founded Date Precision,Top 5 Investors,LinkedIn
Jack Artificial Lift Machinery Co.,https://www.crunchbase.com/organization/jack-artificial-lift-machinery-co,101-250,Active,http://www.pumpjk.com,xinshb@pumpjk.com,+86 15254699110,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Industrial Manufacturing",,,,,,,,,,"Dongying, Shandong, China",$10M to $50M,2012-01-01,year,,https://www.linkedin.com/company/jack-artificial-lift-machinery-co-ltd-/
Auto2000,https://www.crunchbase.com/organization/auto2000,51-100,Active,https://auto2000.co.id/,cs.astraworld@ai.astra.co.id,+62 21-737-2000,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering, Transportation","Automotive, Industrial Design, Industrial Engineering, Mechanical Engineering",,,,,,,,,,"Bandung, Jawa Barat, Indonesia",$100M to $500M,1975-01-01,year,,https://www.linkedin.com/company/auto2000-bandung/
Diversified Protection Systems,https://www.crunchbase.com/organization/diversified-protection-systems,51-100,Active,http://www.dps-sc.com,,1-800-330-3774,,,,,,,,,"Design, Hardware, Real Estate","Building Maintenance, Construction, Industrial Design",,,,,1616384,USD,1616384,,,"Orange, California, United States",$1M to $10M,1992-01-01,day,,https://www.linkedin.com/company/diversified-protection-systems-inc-/
Stone & Sons Electrical Contractors,https://www.crunchbase.com/organization/stone-sons-electrical-contractors,51-100,Active,https://stoneandsons.com,,+1-205-833-8494,,,,,,,,,"Design, Hardware, Real Estate, Science and Engineering","Civil Engineering, Construction, Industrial Design",,,,,1553080,USD,1553080,,,"Birmingham, Alabama, United States",$10M to $50M,1994-01-01,year,,https://www.linkedin.com/company/stone-&-sons-electrical-contractors-inc/
Old Carolina Brick Co.,https://www.crunchbase.com/organization/old-carolina-brick-co,101-250,Active,https://www.handmadebrick.com,info@handmadebrick.com,+1-704-636-8850,,,,,,,,,"Design, Hardware, Manufacturing, Real Estate","Building Material, Construction, Industrial Design, Manufacturing, Product Design",,,,,57593,USD,57593,,,"Salisbury, North Carolina, United States",,1963-01-01,year,,https://www.linkedin.com/company/old-carolina-brick-co./
Technical Trading,https://www.crunchbase.com/organization/technical-trading,501-1000,Active,https://tte.ae,sales@tte.ae,+971 4 316 8000,,,,,,,,,"Design, Hardware, Manufacturing, Other, Professional Services, Real Estate","Customer Service, Heating, Ventilation, and Air Conditioning (HVAC), Industrial, Industrial Design",,,,,,,,,,"Dubai, Dubai, United Arab Emirates",$10M to $50M,1965-01-01,year,,https://www.linkedin.com/company/technical-trading-est/
Proengel Engenharia Elétrica,https://www.crunchbase.com/organization/proengel-engenharia-elétrica,51-100,Active,https://www.proengel.com.br,contato@proengel.com.br,+55 47 3622 5027,,,,,,,,,"Consumer Electronics, Design, Hardware, Manufacturing","Electronics, Industrial, Industrial Design",,,,,,,,,,"Canoinhas, Santa Catarina, Brazil",$1M to $10M,2000-01-01,year,,https://www.linkedin.com/company/proengel-engenharia-eletrica/
GRUPO INTELLI,https://www.crunchbase.com/organization/grupo-intelli,1001-5000,Active,https://www.intelli.com.br/en,atendimento@grupointelli.com.br,+55 163-820-1500,,,,,,,,,"Design, Energy, Hardware, Manufacturing, Sustainability","Electrical Distribution, Energy Efficiency, Industrial Design, Industrial Manufacturing, Manufacturing",,,,,,,,,,"Orlândia, Sao Paulo, Brazil",,1973-01-01,year,,https://www.linkedin.com/company/grupo-intelli/
Venancio,https://www.crunchbase.com/organization/venancio,501-1000,Active,https://www.venanciometal.com.br,luana.knod@venanciometal.com.br,+55 51 3793 4300,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Manufacturing",0,0,,Environmental control apparatus,,,,,,"Venâncio Aires, Rio Grande do Sul, Brazil",,1991-02-06,day,,https://www.linkedin.com/company/ven%C3%A2ncio-metal
Ryder Industries,https://www.crunchbase.com/organization/ryder-industries,1001-5000,Active,https://www.ryderems.com,,+852 23418211,,,,,,,,,"Consumer Electronics, Design, Hardware, Manufacturing","Electronics, Industrial Design, Manufacturing",,,,,,,,,,"Wanchai, Guangdong, China",$100M to $500M,1979-01-01,year,,https://www.linkedin.com/company/ryder-industries-ltd
Innowell,https://www.crunchbase.com/organization/innowell-5c5f,51-100,Active,https://innowellgroup.com/corporate/,info@innowellgroup.com,+91 44-2364-1976,,,,,,,,,"Design, Hardware, Professional Services, Real Estate, Science and Engineering, Sustainability","Civil Engineering, Consulting, GreenTech, Heating, Ventilation, and Air Conditioning (HVAC), Industrial Design",,,,,,,,,,"Chennai, Tamil Nadu, India",$1M to $10M,2013-01-01,year,,https://www.linkedin.com/company/innowell-engineering-international-pvt-ltd/
Kemflo Canada,https://www.crunchbase.com/organization/kemflo-canada,51-100,Active,https://www.kemflocanada.com,contact@kemflocanada.ca,+1-905-832-1217,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Engineering, Manufacturing",,,,,143595,USD,143595,,,"Richmond Hill, Ontario, Canada",$1M to $10M,1988-01-01,year,,https://www.linkedin.com/company/kemflocanadainc/
JRC,https://www.crunchbase.com/organization/jrc-a67d,251-500,Active,https://www.jrcnet.co.jp/,,+81 6-6543-8680,,,,,,,,,"Design, Hardware, Manufacturing, Other","Commercial, Industrial Design, Industrial Manufacturing, Manufacturing",,,,,,,,,,"Osaka, Osaka, Japan",,1961-01-01,year,Integral Corporation,
GFM,https://www.crunchbase.com/organization/gfm-ba65,51-100,Active,https://www.gfmspa.com,info@gfmspa.com,+39 035 499 5401,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Machinery Manufacturing",,,,,136482,USD,136482,,,"Mapello, Lombardia, Italy",$1M to $10M,1980-01-01,year,,https://www.linkedin.com/company/gfm-s.p.a./
Transtron,https://www.crunchbase.com/organization/transtron-yokohama-japan,251-500,Active,http://www.transtron.com/en/,,+81-45-476-4550,,,,,,,,,"Design, Hardware, Manufacturing, Sales and Marketing, Transportation","Automotive, Industrial Design, Industrial Manufacturing, Marketing, Sales",51,0,Hot-Gas Or Combustion-Product Engine Plants,,108740,USD,108740,,,"Yokohama, Kanagawa, Japan",,1990-04-02,day,,
Vuje,https://www.crunchbase.com/organization/vuje,501-1000,Active,http://www.vuje.sk,vuje@vuje.sk,421-33-5991111,,,,,,,,,"Design, Energy, Hardware, Science and Engineering","Energy, Industrial Design, Nuclear",1,0,Glass,,560441,USD,560441,,,"Trnava, Trnava, Slovakia (Slovak Republic)",$100M to $500M,1977-04-20,day,,https://www.linkedin.com/company/vuje/
Adriatica Parts,https://www.crunchbase.com/organization/adriatica-parts,51-100,Active,https://www.adriaticaparts.com,commerciale@adriaticaparts.com,+39 0.731.4840,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering, Transportation","Automotive, Industrial Design, Industrial Engineering, Industrial Manufacturing, Machinery Manufacturing",,,,,,,,,,"Jesi, Marche, Italy",$10M to $50M,2004-01-01,year,,
Shanghai Yanhua Smartech Group,https://www.crunchbase.com/organization/shanghai-yanhua-smartech-group,501-1000,Active,http://www.chinaforwards.com/,yanhua@chinaforwards.com,86-21-6181-8686,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Design, Hardware, Sales and Marketing, Science and Engineering, Software","Artificial Intelligence (AI), Digital Marketing, Industrial Design",,,,,,,,,,"Putuo, Shanghai, China",,2001-12-04,day,,https://www.linkedin.com/company/shanghai-yanhua-smartech-group-co-ltd-
Falcon Drilling,https://www.crunchbase.com/organization/falcon-drilling-3a1c,51-100,Active,https://falcon-drilling.com,office@falcon-drilling.com,+1 250 564 7786,,,,,,,,,"Design, Hardware, Manufacturing, Natural Resources","Industrial Design, Manufacturing, Mining",,,,,631806,USD,631806,,,"Prince George, British Columbia, Canada",$10M to $50M,1987-01-01,year,,https://www.linkedin.com/company/falcon-drilling/
EPI Ingénierie,https://www.crunchbase.com/organization/epi-ingénierie,101-250,Active,https://www.epi94.fr/,bonjour@epi94.fr,+33 014 706 1097,,,,,,,,,"Administrative Services, Design, Hardware, Other, Real Estate, Science and Engineering","Civil Engineering, Construction, Industrial Design, Project Management",,,,,318829,USD,318829,,,"Bry-sur-marne, Ile-de-France, France",$10M to $50M,1994-01-01,year,,https://www.linkedin.com/company/epi-etudes-et-projets-industriels-/
Stuga Machinery,https://www.crunchbase.com/organization/stuga-machinery,251-500,Active,https://www.stuga.co.uk,enquiry@stuga.co.uk,+44 01493 742348,,,,,,,,,"Commerce and Shopping, Design, Hardware, Manufacturing","Industrial, Industrial Design, Machinery Manufacturing, Wholesale",,,,,14467767,USD,14467767,,,"Yarmouth, Norfolk, United Kingdom",,1974-01-01,year,,https://www.linkedin.com/company/stuga-machinery-group/
Gilbos,https://www.crunchbase.com/organization/gilbos,101-250,Active,https://gilbos.com,info@gilbos.com,+32 53 78 18 78,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Machinery Manufacturing, Manufacturing, Textiles",7,0,Yarns; Mechanical Finishing Of Yarns Or Ropes; Warping Or Beaming,,,,,,,"Aalst, Oost-Vlaanderen, Belgium",$1M to $10M,1922-01-01,year,,https://www.linkedin.com/company/gilbos-nv
McMullen Facades,https://www.crunchbase.com/organization/mcmullen-facades,101-250,Active,https://www.mcmullenfacades.com,enquiries@mcmullenfacades.com,+44 28 9261 9688,,,,,,,,,"Design, Hardware, Manufacturing, Real Estate, Science and Engineering","Building Maintenance, Civil Engineering, Construction, Industrial Design, Industrial Manufacturing",0,1,,Beers; non-alcoholic drinks and beverages,718574,USD,718574,,,"Borehamwood, Hertford, United Kingdom",$10M to $50M,1971-01-01,year,,https://www.linkedin.com/company/mcmullen-facades-limited/
Eclipse Magnetics,https://www.crunchbase.com/organization/eclipse-magnetics,101-250,Active,https://www.eclipsemagnetics.com/,info@eclipsemagnetics.com,+44 114 225 0600,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Automation, Industrial Design, Manufacturing",11,1,Separation Of Solid Materials Using Liquids Or Using Pneumatic Tables Or Jigs,Machines and machine tools,629257,USD,629257,,,"Sheffield, Sheffield, United Kingdom",,1914-01-01,year,,https://www.linkedin.com/company/eclipse-magnetics-ltd/
Wuxi Hongda Heavy Industry Co.,https://www.crunchbase.com/organization/wuxi-hongda-heavy-industry-co,101-250,Active,https://www.hongdaforge.com,edward@asafor.com,+86 510 85390721,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Industrial Manufacturing",0,0,,Machines and machine tools,,,,,,"Wuxi Shi, Jiangsu, China",$10M to $50M,2001-01-01,year,,https://www.linkedin.com/company/%E6%97%A0%E9%94%A1%E5%AE%8F%E8%BE%BE%E9%87%8D%E5%B7%A5%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/
Midwest Press & Automation,https://www.crunchbase.com/organization/midwest-press-automation,51-100,Active,http://www.midwestpressandautomation.com,nicolecolby@mpallp.com,+1-517-731-0073,,,,,,,,,"Design, Hardware, Manufacturing, Other, Professional Services, Sales and Marketing, Science and Engineering, Transportation","Consulting, Customer Service, Industrial Design, Industrial Engineering, Manufacturing, Mechanical Engineering, Sales, Supply Chain Management",,,,,443621,USD,443621,,,"Lansing, Michigan, United States",$1M to $10M,2010-01-01,year,,https://www.linkedin.com/company/midwest-press-&-automation-llc
PlantIng,https://www.crunchbase.com/organization/planting,251-500,Active,https://www.plant-ing.de,koeln@plant-ing.de,+49 2236 4907-0,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Automation, Industrial Design, Industrial Engineering, Mechanical Engineering",,,,,608103,USD,608103,,,"Cologne, Nordrhein-Westfalen, Germany",$10M to $50M,2010-01-01,year,,https://www.linkedin.com/company/planting-gmbh/
Scaime Sas,https://www.crunchbase.com/organization/scaime-sas,51-100,Active,http://www.scaime.com,,33-4-50-87-78-64,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Manufacturing",,,,,679049,USD,679049,,,"Tours-en-savoie, Rhone-Alpes, France",,1983-01-01,day,,https://www.linkedin.com/company/scaime-sas
IEA Constructors,https://www.crunchbase.com/organization/iea-constructors,1001-5000,Active,https://ieaconstructors.com/,,+1 765-832-8526,,,,,,,,,"Design, Hardware, Information Technology, Other, Real Estate, Software","Construction, Contact Management, Industrial Design, Infrastructure",,,,,1362840,USD,1362840,,,"Boston, Massachusetts, United States",$100M to $500M,1977-01-01,year,,https://www.linkedin.com/company/iea-constructors-llc/
A & A Sheet Metal Contractors,https://www.crunchbase.com/organization/a-a-sheet-metal-contractors,51-100,Active,https://www.aasheetmetal.net,info@aasheetmetal.net,+1 305 592 - 2217,,,,,,,,,"Design, Hardware, Manufacturing, Natural Resources, Real Estate, Software","3D Technology, Heating, Ventilation, and Air Conditioning (HVAC), Industrial Design, Manufacturing, Precious Metals",,,,,157044,USD,157044,,,"Doral, Florida, United States",$1M to $10M,1985-01-01,year,,
Hardcraft Industries,https://www.crunchbase.com/organization/hardcraft-industries,51-100,Active,https://www.hardcraft.com,info@hardcraft.com,+1 408 432 8340,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Engineering, Manufacturing",0,3,Electric Techniques Not Otherwise Provided For,Treatment of materials,386998,USD,386998,,,"San Jose, California, United States",$10M to $50M,1954-01-01,year,,https://www.linkedin.com/company/hardcraft-industries-inc.
Qsonica,https://www.crunchbase.com/organization/qsonica,51-100,Active,https://www.sonicator.com,info@sonicator.com,+1 203 426 0101,,,,,,,,,"Design, Hardware, Manufacturing","Industrial Design, Machinery Manufacturing, Manufacturing",,,,,330419,USD,330419,,,"Newtown, Connecticut, United States",,1990-01-01,year,,https://www.linkedin.com/company/qsonica-llc
Foam Creations,https://www.crunchbase.com/organization/foam-creations,101-250,Active,https://foamcreations.com/en/home,,+1.418.840.0585,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Engineering, Manufacturing",,,,,384051,USD,384051,,,"Quebec, Quebec, Canada",,1995-01-01,year,,https://www.linkedin.com/company/foamcreations/
Unibloc Hygienic Technologies,https://www.crunchbase.com/organization/unibloc-hygienic-technologies,51-100,Active,https://unibloctech.com,sales@unibloctech.com,+1 770 691 5797,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Industrial Manufacturing",,,,,,,,,,"Kennesaw, Georgia, United States",$1M to $10M,1984-01-01,year,,https://www.linkedin.com/company/uniblochygienictechnologies/
Lizmontagens Thermal Technologies,https://www.crunchbase.com/organization/lizmontagens-thermal-technologies,101-250,Active,https://www.lizmontagens.com,marketing@lizmon.com,+351-218-429-270,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Engineering, Manufacturing",,,,,488684,USD,488684,,,"Lisboa, Lisboa, Portugal",$500M to $1B,1978-01-01,year,,https://www.linkedin.com/company/lizmontagens/
Badger Air Brush,https://www.crunchbase.com/organization/badger-air-brush,51-100,Active,http://www.badgerairbrush.com/,,,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Industrial Manufacturing, Manufacturing",0,3,,Machines and machine tools,206744,USD,206744,,,"Franklin Park, Illinois, United States",,1964-06-01,day,,https://www.linkedin.com/company/badger-air-brush-co.
DAMA Ventures,https://www.crunchbase.com/organization/dama-ventures,51-100,Active,https://www.damaventures.com/,ceo@damaventures.com,+962 6 560 0500,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Engineering, Machinery Manufacturing, Mechanical Design",,,,,,,,,,"Jordan, Schleswig-Holstein, Germany",$10M to $50M,,,,https://www.linkedin.com/company/dama-ventures-ltd./
Cointra,https://www.crunchbase.com/organization/cointra-208c,251-500,Active,https://www.cointra.es,info@cointra.es,+34 916 707 459,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Manufacturing",,,,,4247026,USD,4247026,,,"Coslada, Madrid, Spain",$50M to $100M,1953-01-01,year,,https://www.linkedin.com/company/cointra
AirSpeed,https://www.crunchbase.com/organization/airspeed-6b0c,501-1000,Active,https://www.airspeedllc.com/,sales@airspeedllc.com,+1 919 644 1222,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Manufacturing, Manufacturing, Mechanical Engineering",,,,,43902,USD,43902,,,"Hillsborough, North Carolina, United States",$100M to $500M,1996-01-01,year,,https://www.linkedin.com/company/airspeed-llc/
Dodec,https://www.crunchbase.com/organization/dodec-131f,101-250,Active,https://dodec.net/en/,dodec@dodec.net,+1 418-549-5027,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Civil Engineering, Industrial, Industrial Design, Industrial Engineering, Manufacturing, Mechanical Engineering",,,,,,,,,,"Chicoutimi, Quebec, Canada",$1M to $10M,1975-01-01,year,,https://www.linkedin.com/company/industries-dodec/?originalSubdomain=ca
Eagle Performance Plastics,https://www.crunchbase.com/organization/eagle-performance-plastics,101-250,Active,https://eagle-plastics.com,info@eagle-plastics.com,+1 920 739 8841,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Engineering, Industrial Manufacturing, Manufacturing, Plastics and Rubber Manufacturing",,,,,133210,USD,133210,,,"Appleton, Wisconsin, United States",$1M to $10M,1971-01-01,year,,https://www.linkedin.com/company/eagle-supply-&-plastics-inc-/
Bowen Collins & Associates,https://www.crunchbase.com/organization/bowen-collins-associates,101-250,Active,https://www.bowencollins.com/,info@bowencollins.com,+1-801-495-2224,,,,,,,,,"Consumer Electronics, Design, Hardware, Manufacturing, Natural Resources, Privacy and Security, Real Estate, Science and Engineering","Civil Engineering, Construction, Electronics, Industrial, Industrial Design, Manufacturing, Security, Water",,,,,1267627,USD,1267627,,,"Draper, Utah, United States",$10M to $50M,1977-01-01,year,,https://www.linkedin.com/company/bowen-collins-&-associates/
STEN,https://www.crunchbase.com/organization/sten,501-1000,Active,https://stenformwork.com/,sten@sten.es,+34 93-573-8770,,,,,,,,,"Design, Hardware, Manufacturing, Real Estate, Science and Engineering","Civil Engineering, Construction, Industrial Design, Industrial Engineering, Industrial Manufacturing, Manufacturing",,,,,,,,,,"Barcelona, Catalonia, Spain",$50M to $100M,1982-01-01,year,,https://www.linkedin.com/company/sten/
Camco furnace,https://www.crunchbase.com/organization/camco-furnace,101-250,Active,http://www.camcofurnace.com/,,1-650-593-1064,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Industrial Manufacturing, Manufacturing",,,,,7892728,USD,7892728,,,"San Carlos, California, United States",$1M to $10M,1984-01-01,day,,https://www.linkedin.com/company/camco-furnace
Douglas Steel Fabricating,https://www.crunchbase.com/organization/douglas-steel-fabricating,101-250,Active,https://www.douglassteel.com,info@douglassteel.com,+1-517-322-2050,,,,,,,,,"Design, Hardware, Real Estate","Building Material, Construction, Industrial Design",,,,,1488054,USD,1488054,,,"Lansing, Michigan, United States",$10M to $50M,1952-01-01,year,,https://www.linkedin.com/company/douglas-steel-fabricating-corporation/
Qiao Feng Intelligent Equipment Co.,https://www.crunchbase.com/organization/qiao-feng-7ad0,1001-5000,Active,https://www.jirfine.com,cnc@jirfine.com,+86 769 82328091,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Machinery Manufacturing",0,1,,Education; entertainment,,,,,,"Dongguang, Guangdong, China",,2009-01-01,year,,https://www.linkedin.com/company/dongguan-jirfine-machinery-co-ltd/
Action,https://www.crunchbase.com/organization/action-8f12,501-1000,Active,https://www.action-is.com/,,+971 4814 9300,,,,,,,,,"Design, Hardware, Manufacturing, Real Estate","Construction, Industrial, Industrial Design",,,,,,,,,,"Dubai, Dubai, United Arab Emirates",$100M to $500M,1996-01-01,year,,https://www.linkedin.com/company/action-international/?originalSubdomain=in
Filtration Technology Corporation,https://www.crunchbase.com/organization/filtration-technology-corporation,51-100,Active,https://www.ftc-houston.com/,,+1-713-849-0849,,,,,,,,,"Design, Energy, Hardware, Manufacturing, Natural Resources, Science and Engineering","Industrial Design, Industrial Engineering, Manufacturing, Oil and Gas",16,23,Physical Or Chemical Processes Or Apparatus In General,Environmental control apparatus,217342,USD,217342,,,"Houston, Texas, United States",$1M to $10M,1987-01-01,year,,https://www.linkedin.com/company/filtration-technology-corporation/
Royce Instruments,https://www.crunchbase.com/organization/royce-instruments,101-250,Active,https://www.royceinstruments.com/,customerservice@royceinstruments.com,+1 707-255-9078,,,,,,,,,"Design, Hardware, Manufacturing, Transportation","Industrial Design, Manufacturing, Supply Chain Management",0,1,,Scientific and electric apparatus and instruments,258288,USD,258288,,,"Napa, California, United States",Less than $1M,1983-01-01,year,,https://www.linkedin.com/company/royce-instruments-inc./
Jiangyin Huaxi Iron and Steel Co.,https://www.crunchbase.com/organization/jiangyin-huaxi-iron-and-steel,101-250,Active,https://www.huaxisteel.com,hxgt@huaxisteel.com,+86 0510 86216561,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Industrial Manufacturing",,,,,,,,,,"Jiangyin, Jiangsu, China",$1M to $10M,2002-09-01,month,,https://www.linkedin.com/company/%E5%8D%8E%E8%A5%BF%E9%92%A2%E9%93%81%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/
Champion Group,https://www.crunchbase.com/organization/champion-group,51-100,Active,https://www.champion-chem.com,enquiry_hk@champion-chem.com,+852 2475 9875,,,,,,,,,"Design, Hardware, Manufacturing, Other, Professional Services","Customer Service, Industrial, Industrial Design",,,,,,,,,,"Yuen Long, New Territories, Hong Kong",$1M to $10M,1994-01-01,year,,https://www.linkedin.com/company/champion-group-international-limited/
Facet,https://www.crunchbase.com/organization/facet-5c5a,51-100,Active,https://www.facet.eu/,marketing@facet.it,+39 011-405-1555,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering, Transportation","Automotive, Industrial, Industrial Design, Industrial Engineering, Industrial Manufacturing, Machinery Manufacturing, Manufacturing",0,5,,Scientific and electric apparatus and instruments,342125,USD,342125,,,"Collegno, Piemonte, Italy",$10M to $50M,1946-01-01,year,,https://www.linkedin.com/company/facet-srl/
Rockwood and Hines Group,https://www.crunchbase.com/organization/rockwood-and-hines-group,5001-10000,Active,https://www.rockwoodglass.com/,export@rockwoodchina.com,+86 136 6195 0980,,,,,,,,,"Design, Hardware, Manufacturing","Industrial Design, Industrial Manufacturing, Manufacturing, Product Design",,,,,,,,,,"Shanghai, Shanghai, China",,2005-01-01,year,,https://www.linkedin.com/company/rockwood-&-hines-glass-factory-ltd/
MH Industries,https://www.crunchbase.com/organization/mh-industries,101-250,Active,https://mh-industries.fr,contact@fmhgroup.eu,+33 0 5 65 32 45 03,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Industrial Manufacturing",,,,,232960,USD,232960,,,"Vayrac, Midi-Pyrenees, France",,2014-01-01,year,,https://www.linkedin.com/company/mh-industries
TKK Corporation,https://www.crunchbase.com/organization/tkk-corporation,101-250,Active,https://tkkcorporation.com,info@tkkcorporation.com,+66 2164 1515,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Automation, Industrial Design, Industrial Engineering, Machinery Manufacturing, Manufacturing",,,,,,,,,,"Bangkok, Krung Thep, Thailand",$10M to $50M,2004-01-01,year,,https://www.linkedin.com/company/tkkcorporation
Playfun,https://www.crunchbase.com/organization/playfun,51-100,Active,http://www.playfun.net,info@playfun.net,+86 755-86199286,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design",1,1,Sports; Games; Amusements,Scientific and electric apparatus and instruments,,,,,,"Shenzhen, Guangdong, China",,2009-05-01,month,,https://in.linkedin.com/company/%E6%B7%B1%E5%9C%B3%E5%B8%82%E6%99%AE%E4%B9%90%E6%96%B9%E6%96%87%E5%8C%96%E7%A7%91%E6%8A%80%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8
Ace Automation Engineers,https://www.crunchbase.com/organization/ace-automation-engineers,51-100,Active,https://acefluidpower.com,sales@acefluidpower.com,+91 11 28114501,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Industrial Manufacturing",,,,,,,,,,"New Delhi, Delhi, India",$10M to $50M,1992-01-01,year,,https://www.linkedin.com/company/ace-automation-engineers/
The Engineering Company,https://www.crunchbase.com/organization/the-engineering-company-2423,101-250,Active,https://www.theengco.com.au,info@theengco.com.au,+61 3 6433 2777,,,,,,,,,"Design, Hardware, Manufacturing, Other, Science and Engineering","Industrial, Industrial Design, Industrial Engineering, Industrial Manufacturing, Manufacturing, Professional Services",,,,,,,,,,"Somerset, Tasmania, Australia",$1M to $10M,,,,https://www.linkedin.com/company/metcalf-crane-services-pty-ltd
"Blachford Enterprises, Inc",https://www.crunchbase.com/organization/blachford-enterprises-inc,101-250,Active,https://www.blachford.com,,630-231-8300,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Chemical Engineering, Industrial Design, Manufacturing",,,,,148817,USD,148817,,,"West Chicago, Illinois, United States",$10M to $50M,1921-01-01,year,,
Structures Online,https://www.crunchbase.com/organization/structures-online,101-250,Active,https://www.structuresonline.net,service@sol-mail.net,+91 1202400356,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial, Industrial Design, Industrial Engineering",,,,,,,,,,"Noida, Uttar Pradesh, India",$1M to $10M,2000-01-01,year,,https://www.linkedin.com/company/structures-online/
Drahtzug Stein,https://www.crunchbase.com/organization/drahtzug-stein,1001-5000,Active,https://www.dradura.com/de/,info@dradura.com,+49 6356-9660,,,,,,,,,"Design, Hardware, Manufacturing, Transportation","Automotive, Industrial Design, Machinery Manufacturing",,,,,6134016,USD,6134016,,,"Altleiningen, Rheinland-Pfalz, Germany",$10M to $50M,1941-01-01,year,EMERAM Capital Partners,https://www.linkedin.com/company/drahtzug-stein-d-
American Box Company,https://www.crunchbase.com/organization/american-box-company,101-250,Active,https://www.amboxkc.com,info@amboxkc.com,+1 913-384-0992,,,,,,,,,"Administrative Services, Design, Hardware, Manufacturing","Industrial Design, Industrial Manufacturing, Manufacturing, Packaging Services",,,,,82296,USD,82296,,,"Shawnee, Kansas, United States",$1M to $10M,1975-11-01,month,,https://www.linkedin.com/company/amboxkc/
OTICO,https://www.crunchbase.com/organization/otico-c7d4,101-250,Active,https://www.otico.com/,info@otico.fr,+33 1 64 08 60 75,,,,,,,,,"Agriculture and Farming, Design, Hardware, Manufacturing","Agriculture, AgTech, Farming, Industrial Design, Manufacturing",0,1,,Machines and machine tools,152320,USD,152320,,,"Chalmaison, Ile-de-France, France",$1M to $10M,1971-01-01,year,,https://www.linkedin.com/company/otico-sas/
Herrajes y Acabados Metalicos,https://www.crunchbase.com/organization/herrajes-y-acabados-metalicos,501-1000,Active,https://www.hamsa.com.mx,,+52 55 5368 1255,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Foundries, Industrial Design, Industrial Engineering, Manufacturing, Mechanical Engineering",,,,,,,,,,"Azcapotzalco, Distrito Federal, Mexico",$100M to $500M,1960-01-01,year,,https://www.linkedin.com/company/herrajes-y-acabados-metalicos-s-a-de-c-v-
